source_path,compatibility_status,proposed_category,proposed_subcategory,proposed_final_path,placement_confidence,placement_basis,placement_concern,future_structure_candidate
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/campaign-audit,Approved and supported,marketing-and-seo,cro,task-folder/agents/skills/marketing-and-seo/cro/campaign-audit,high,"Primary outcome is conversion rate optimization, funnel improvement, and user action triggers.",None,merge_candidate
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/case-study-plan,Approved and supported,development,fullstack,task-folder/agents/skills/development/fullstack/case-study-plan,medium,"Primary outcome is full-stack application development, feature implementation, and code creation.",Broad feature scope spanning client and server development.,none
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/webinar-plan,Approved and supported,development,fullstack,task-folder/agents/skills/development/fullstack/webinar-plan,medium,"Primary outcome is full-stack application development, feature implementation, and code creation.",Broad feature scope spanning client and server development.,none
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/growth-plan,Ambiguous and requiring manual review,development,fullstack,task-folder/agents/skills/development/fullstack/growth-plan,medium,"Primary outcome is full-stack application development, feature implementation, and code creation.",Broad feature scope spanning client and server development.,none
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/competitor-analysis,Approved and supported,marketing-and-seo,content-and-campaigns,task-folder/agents/skills/marketing-and-seo/content-and-campaigns/competitor-analysis,high,"Primary outcome is marketing campaigns, digital advertising creatives, and social distribution.",None,none
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/review-response,Approved and supported,development,backend,task-folder/agents/skills/development/backend/review-response,high,"Primary outcome is backend server development, API design, and database schema implementation.",None,none
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/narrative-landscape,Approved and supported,development,fullstack,task-folder/agents/skills/development/fullstack/narrative-landscape,medium,"Primary outcome is full-stack application development, feature implementation, and code creation.",Broad feature scope spanning client and server development.,none
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/attribution-model,Approved and supported,development,fullstack,task-folder/agents/skills/development/fullstack/attribution-model,medium,"Primary outcome is full-stack application development, feature implementation, and code creation.",Broad feature scope spanning client and server development.,none
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/gsc-ai-performance,Approved and supported,development,backend,task-folder/agents/skills/development/backend/gsc-ai-performance,high,"Primary outcome is backend server development, API design, and database schema implementation.",None,none
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/eval-config,Approved and supported,development,fullstack,task-folder/agents/skills/development/fullstack/eval-config,medium,"Primary outcome is full-stack application development, feature implementation, and code creation.",Broad feature scope spanning client and server development.,none
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/sync-memory,Approved and supported,marketing-and-seo,cro,task-folder/agents/skills/marketing-and-seo/cro/sync-memory,high,"Primary outcome is conversion rate optimization, funnel improvement, and user action triggers.",None,merge_candidate
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/keyword-cluster,Approved and supported,development,software-architecture,task-folder/agents/skills/development/software-architecture/keyword-cluster,high,"Primary outcome is software architecture design, domain modeling, and systematic refactoring.",None,none
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/content-engine,Approved and supported,development,fullstack,task-folder/agents/skills/development/fullstack/content-engine,medium,"Primary outcome is full-stack application development, feature implementation, and code creation.",Broad feature scope spanning client and server development.,none
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/emerging-channels,Approved and supported,development,fullstack,task-folder/agents/skills/development/fullstack/emerging-channels,medium,"Primary outcome is full-stack application development, feature implementation, and code creation.",Broad feature scope spanning client and server development.,none
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/aeo-audit,Approved and supported,development,fullstack,task-folder/agents/skills/development/fullstack/aeo-audit,medium,"Primary outcome is full-stack application development, feature implementation, and code creation.",Broad feature scope spanning client and server development.,none
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/translate-content,Approved and supported,development,fullstack,task-folder/agents/skills/development/fullstack/translate-content,medium,"Primary outcome is full-stack application development, feature implementation, and code creation.",Broad feature scope spanning client and server development.,none
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/cro,Approved and supported,marketing-and-seo,cro,task-folder/agents/skills/marketing-and-seo/cro/cro,high,"Primary outcome is conversion rate optimization, funnel improvement, and user action triggers.",None,merge_candidate
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/qbr-plan,Approved and supported,content-and-documentation,presentations,task-folder/agents/skills/content-and-documentation/presentations/qbr-plan,high,"Primary outcome is visual presentation building, slide deck creation, and visual pitch generation.",None,none
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/counter-narrative,Approved and supported,development,backend,task-folder/agents/skills/development/backend/counter-narrative,high,"Primary outcome is backend server development, API design, and database schema implementation.",None,none
